Research_paper,Question,k value,answer_relevancy,faithfulness,answer_correctness
1,1,4,0.9015761452287692,0.9565217391304348,0.3790662359480217
1,1,5,0.8950439458380884,0.6666666666666666,0.22643008114537744
1,1,6,0.8868227243373746,0.8888888888888888,0.2783025813930356
1,1,7,0.8925297934216415,0.9090909090909091,0.2727357466041309
1,1,8,0.9889828260163855,1.0,0.7012577724613114
1,2,4,0.9347110691125862,1.0,0.6787578941701321
1,2,5,0.8579156423407229,1.0,0.6879332847797773
1,2,6,0.9179276735290792,0.8947368421052632,0.4273978617190709
1,2,7,0.9197372552666251,1.0,0.6491821214392572
1,2,8,0.946919557158383,0.8461538461538461,0.480866299556556
1,3,4,0.8819445465639812,1.0,0.4012835004071402
1,3,5,0.9091558745348995,1.0,0.4151066884698536
1,3,6,0.8756503224691515,1.0,0.4118696279161347
1,3,7,0.8967401831524657,1.0,0.41484624021878014
1,3,8,0.9091558745348995,0.9642857142857143,0.4018974709258448
