faithfulness,answer_relevancy,answer_correctness
1.0,0.9244291681203999,0.7381284697705635
0.8095238095238095,0.9222935796713658,0.27545832972102324
0.9411764705882353,0.9496779314546462,0.3317721614154197
0.9473684210526315,0.9033126553599256,0.5139270073840806
0.6842105263157895,0.9301156862608335,0.2811204754020764
0.9565217391304348,0.8510984141802158,0.514785668899964
0.85,0.9293321707432316,0.5615682777550595
1.0,0.8473204563636481,0.8344933598932676
1.0,0.8474636629461546,0.6427464311124169
0.9523809523809523,0.8573426538846207,0.4931298172269992
0.7692307692307693,0.9091987545922576,0.20144882366753578
1.0,0.8951413742789843,0.41241100821377374
1.0,0.8755252496955054,0.42828903518684047
0.85,0.8719875033971347,0.19855522303791304
1.0,0.8601303226896138,0.19854790150388085
